5.989999999999999858e+01,2.259185951276245419e+01,9.290000000000000568e+01,2.335682480877155598e+01,4.964293479919433594e+01,5.226082801818847656e+00
5.970000000000000284e+01,2.177664750328348831e+01,9.250000000000000000e+01,2.277200559140410974e+01,4.911083221435546875e+01,5.482368469238281250e+00
5.920000000000000284e+01,2.395375617768412724e+01,9.409999999999999432e+01,2.517992114828025052e+01,4.792376518249511719e+01,5.747127532958984375e+00
5.889999999999999858e+01,2.441571269849601578e+01,9.409999999999999432e+01,2.591523549019364481e+01,4.940705299377441406e+01,4.801952838897705078e+00
5.860000000000000142e+01,2.559994308179108558e+01,9.509999999999999432e+01,2.708202748919021019e+01,5.064941406250000000e+01,5.014758110046386719e+00
5.789999999999999858e+01,2.688813126890966743e+01,1.192000000000000028e+02,2.894023606180565977e+01,4.849538803100585938e+01,5.240566730499267578e+00
5.750000000000000000e+01,2.859199441963758304e+01,1.200000000000000000e+02,2.861397288243262338e+01,4.986037254333496094e+01,5.243284702301025391e+00
5.739999999999999858e+01,2.730774285009731983e+01,1.197000000000000028e+02,2.946831965594412139e+01,4.747008323669433594e+01,6.377401351928710938e+00
5.750000000000000000e+01,2.551124262445892299e+01,9.509999999999999432e+01,2.886680325262592106e+01,4.541268348693847656e+01,6.234898567199707031e+00
5.739999999999999858e+01,2.788823841060569819e+01,1.799000000000000057e+02,2.954456458052950651e+01,4.745911598205566406e+01,5.294249057769775391e+00
5.810000000000000142e+01,2.869060493682095725e+01,1.194000000000000057e+02,2.949359337503533851e+01,4.784045219421386719e+01,5.679891109466552734e+00
5.760000000000000142e+01,3.018469981966857674e+01,1.799000000000000057e+02,2.945582809147841630e+01,4.996306419372558594e+01,5.588307380676269531e+00
5.789999999999999858e+01,3.108818436534095042e+01,1.799000000000000057e+02,2.966586582345020418e+01,5.126360893249511719e+01,4.853792190551757812e+00
5.779999999999999716e+01,3.054075750232447461e+01,1.799000000000000057e+02,3.005358198176757156e+01,4.967528343200683594e+01,4.753472805023193359e+00
5.770000000000000284e+01,3.274615449700621639e+01,1.799000000000000057e+02,2.872696361499902196e+01,4.875825881958007812e+01,4.990861415863037109e+00
5.760000000000000142e+01,3.227082422519029592e+01,1.799000000000000057e+02,2.936838163064477669e+01,4.831346511840820312e+01,4.724154472351074219e+00
5.789999999999999858e+01,3.326108467141297353e+01,1.799000000000000057e+02,2.970170539018952027e+01,4.643334388732910156e+01,4.588794708251953125e+00
5.829999999999999716e+01,3.380438726625136781e+01,1.795999999999999943e+02,2.887304620672188094e+01,4.590230941772460938e+01,4.987089633941650391e+00
5.789999999999999858e+01,3.493596616549586287e+01,1.799000000000000057e+02,2.785364123089149047e+01,4.671932220458984375e+01,5.223593711853027344e+00
5.789999999999999858e+01,3.457012308979754778e+01,1.799000000000000057e+02,2.805150802925282605e+01,4.947806358337402344e+01,4.484879970550537109e+00
5.760000000000000142e+01,3.549041522869926268e+01,1.799000000000000057e+02,2.763354250539553192e+01,4.855591773986816406e+01,5.115785598754882812e+00
5.739999999999999858e+01,3.445682075124537391e+01,1.799000000000000057e+02,2.774518966830459377e+01,5.059847831726074219e+01,4.365463256835937500e+00
5.760000000000000142e+01,3.365429139826687077e+01,1.799000000000000057e+02,2.840986447812710480e+01,5.138796806335449219e+01,4.176838397979736328e+00
5.770000000000000284e+01,3.096200693001724957e+01,1.799000000000000057e+02,2.983670976921840179e+01,5.046170234680175781e+01,4.349594116210937500e+00
5.770000000000000284e+01,3.146069174245941014e+01,1.799000000000000057e+02,2.993508495754070964e+01,4.848278045654296875e+01,4.638175964355468750e+00
5.789999999999999858e+01,3.103635310612871123e+01,1.799000000000000057e+02,3.006530182088754444e+01,4.733388900756835938e+01,4.807169437408447266e+00
5.750000000000000000e+01,3.142889423974061813e+01,1.799000000000000057e+02,2.928460583409098916e+01,4.608862876892089844e+01,4.652097225189208984e+00
5.750000000000000000e+01,3.117216315420844097e+01,1.799000000000000057e+02,2.971427630695196598e+01,4.742489814758300781e+01,3.989157676696777344e+00
5.789999999999999858e+01,2.927768516686822053e+01,1.197999999999999972e+02,2.981856049650298246e+01,4.819161415100097656e+01,4.430186748504638672e+00
5.710000000000000142e+01,3.010737536465144970e+01,1.799000000000000057e+02,2.948629091401997115e+01,4.756296157836914062e+01,4.517254829406738281e+00
5.750000000000000000e+01,3.052043810089724118e+01,1.799000000000000057e+02,3.012867138749627571e+01,4.967675209045410156e+01,4.563467502593994141e+00
5.689999999999999858e+01,2.951050545735422048e+01,1.799000000000000057e+02,2.941891359383740934e+01,4.787250518798828125e+01,4.934904575347900391e+00
5.650000000000000000e+01,3.046159549674489853e+01,1.799000000000000057e+02,2.875579373862073140e+01,4.894797325134277344e+01,5.383439064025878906e+00
5.610000000000000142e+01,3.016347004778015872e+01,1.799000000000000057e+02,2.781424457931761651e+01,4.886106491088867188e+01,6.000461578369140625e+00
5.629999999999999716e+01,3.029513522962737682e+01,1.799000000000000057e+02,2.797225119147384476e+01,5.024168968200683594e+01,5.375268459320068359e+00
5.639999999999999858e+01,2.998677346035846014e+01,1.799000000000000057e+02,2.827699574931852666e+01,4.790363311767578125e+01,5.392653942108154297e+00
5.650000000000000000e+01,2.901938578409833625e+01,1.799000000000000057e+02,2.828370261496526794e+01,4.785906791687011719e+01,5.919079780578613281e+00
5.650000000000000000e+01,3.125315340643203399e+01,1.799000000000000057e+02,2.620469545492623098e+01,5.016502380371093750e+01,4.834389686584472656e+00
5.639999999999999858e+01,3.371454214615632594e+01,1.799000000000000057e+02,2.495856470463806787e+01,4.868161201477050781e+01,5.665206909179687500e+00
5.660000000000000142e+01,3.331373042475505741e+01,1.799000000000000057e+02,2.497877626801849971e+01,4.648070335388183594e+01,5.877485275268554688e+00
