-8.824551701545715332e-01,2.970005989074707031e+00,-1.371289968490600586e+00,-5.138882398605346680e-01,5.552086830139160156e-01,-1.177924036979675293e+00
-6.905735135078430176e-01,2.970005989074707031e+00,-1.567343354225158691e+00,-7.564005851745605469e-01,5.552086830139160156e-01,-1.177924036979675293e+00
-6.351398229598999023e-01,2.970005989074707031e+00,-1.351649761199951172e+00,-7.564005851745605469e-01,5.552086830139160156e-01,-1.363334774971008301e+00
-6.351398229598999023e-01,2.970005989074707031e+00,-1.315183758735656738e+00,-7.564005851745605469e-01,5.607445836067199707e-01,-1.363334774971008301e+00
-4.815300703048706055e-01,2.970005989074707031e+00,-1.315183758735656738e+00,-9.612812399864196777e-01,3.130172193050384521e-01,-1.363334774971008301e+00
-4.815300703048706055e-01,3.044658899307250977e+00,-1.315183758735656738e+00,-7.636889815330505371e-01,3.130172193050384521e-01,-1.561861872673034668e+00
-4.815300703048706055e-01,3.098268270492553711e+00,-1.315183758735656738e+00,-6.151280403137207031e-01,3.130172193050384521e-01,-1.561861872673034668e+00
-4.815300703048706055e-01,3.017701864242553711e+00,-1.285668611526489258e+00,-3.992794752120971680e-01,3.130172193050384521e-01,-1.561861872673034668e+00
-4.815300703048706055e-01,3.017701864242553711e+00,-1.285668611526489258e+00,-3.992794752120971680e-01,5.555452108383178711e-01,-1.344596982002258301e+00
-7.265490889549255371e-01,3.017701864242553711e+00,-1.394971728324890137e+00,-3.992794752120971680e-01,5.555452108383178711e-01,-1.344596982002258301e+00
-7.265490889549255371e-01,3.017701864242553711e+00,-1.394971728324890137e+00,-1.523784548044204712e-01,5.154614448547363281e-01,-1.344596982002258301e+00
-8.542772531509399414e-01,3.017701864242553711e+00,-1.251608729362487793e+00,-1.523784548044204712e-01,5.154614448547363281e-01,-1.103380799293518066e+00
-8.542772531509399414e-01,2.960837364196777344e+00,-1.251608729362487793e+00,-5.139512941241264343e-02,5.154614448547363281e-01,-1.103380799293518066e+00
-8.490449786186218262e-01,2.960837364196777344e+00,-1.251608729362487793e+00,-2.251726984977722168e-01,7.377448081970214844e-01,-1.103380799293518066e+00
