2.359132878918234866e+01,2.085924232284442326e+01,1.943904655745259902e+01,1.605825481592044568e+01,2.822845869364665106e+01,2.735009193420410156e+01,8.329317569732666016e+00
2.381236961881134206e+01,2.103818467250069091e+01,1.956393108390555113e+01,1.610649513755205930e+01,2.828625945439776856e+01,2.548840522766113281e+01,8.577415943145751953e+00
2.527912440462320021e+01,2.274712490720612834e+01,2.154018009871781203e+01,1.587553999247504066e+01,2.659461559821320975e+01,2.548840522766113281e+01,8.577415943145751953e+00
2.648332213946815017e+01,2.419829935287375022e+01,2.331205932824605753e+01,1.562402764657830545e+01,2.500817754142865468e+01,2.548840522766113281e+01,8.706398010253906250e+00
2.692470300335178734e+01,2.468426747771462004e+01,2.371399672148195137e+01,1.573951835148093892e+01,2.457042560816543286e+01,2.571563720703125000e+01,8.619253635406494141e+00
2.627682648270783972e+01,2.417368926227222303e+01,2.333575865030584851e+01,1.559822341147811287e+01,2.440755100486374118e+01,2.648443222045898438e+01,8.516800403594970703e+00
2.498958710161517160e+01,2.289202811823480843e+01,2.199923878932425936e+01,1.560922206449163596e+01,2.513503817227754311e+01,2.648443222045898438e+01,8.516800403594970703e+00
2.545372201722523897e+01,2.325526249702783588e+01,2.226250322197583031e+01,1.570907077841847865e+01,2.525223129535339339e+01,2.497756004333496094e+01,8.193480968475341797e+00
2.639176882083106790e+01,2.416733953103974741e+01,2.298122402223814476e+01,1.593736482588935921e+01,2.477766448894604423e+01,2.643275260925292969e+01,7.926146984100341797e+00
2.523564010576622252e+01,2.327192411883096668e+01,2.232505922891484573e+01,1.568969614986849592e+01,2.449272549358026652e+01,2.643275260925292969e+01,7.657589912414550781e+00
2.432661851841356793e+01,2.236973436370176671e+01,2.155124651476439368e+01,1.553365730674646628e+01,2.505175682510488855e+01,2.387212753295898438e+01,8.058314323425292969e+00
2.488247932599592360e+01,2.269842732589149392e+01,2.176181480217756103e+01,1.563583355509388895e+01,2.554497798184966939e+01,2.372313499450683594e+01,8.115448951721191406e+00
2.667302250493627014e+01,2.436042719516274246e+01,2.335156361347859288e+01,1.575210374110744738e+01,2.500502360276684044e+01,2.372313499450683594e+01,8.115448951721191406e+00
2.692151335644705412e+01,2.482166158128701738e+01,2.462163292283076288e+01,1.696840401117598063e+01,2.494539584598698312e+01,2.372313499450683594e+01,8.115448951721191406e+00
2.732930573793649032e+01,2.516736579759289327e+01,2.475599946928345219e+01,1.661028966795966610e+01,2.469507892685239270e+01,2.372313499450683594e+01,8.115448951721191406e+00
2.671333780431405813e+01,2.471824946194295336e+01,2.479229428767393628e+01,1.696010318129320638e+01,2.478505190166759320e+01,2.567694664001464844e+01,7.885801792144775391e+00
2.622530042062553335e+01,2.466419963509833480e+01,2.577680926717942356e+01,1.817296541333638515e+01,2.443937665198235720e+01,2.571478843688964844e+01,7.871289253234863281e+00
2.547409525003072872e+01,2.393755882904913790e+01,2.520626954782861162e+01,1.798688489035321325e+01,2.480958920789428390e+01,2.548377990722656250e+01,7.616560459136962891e+00
2.503746737703558978e+01,2.324311549563801904e+01,2.350685550226609521e+01,1.636233353771202559e+01,2.485757950351650436e+01,2.480128288269042969e+01,7.707512378692626953e+00
2.566723760713807678e+01,2.369431098122901602e+01,2.371177801764237003e+01,1.634186386901641086e+01,2.502867140862162643e+01,2.480128288269042969e+01,8.064451217651367188e+00
