1.463061422109603882e-01,2.304067850112915039e+00,-1.378502607345581055e+00,-2.675251483917236328e+00,8.051286339759826660e-01,2.714257717132568359e+00
1.463061422109603882e-01,2.304067850112915039e+00,-1.600867033004760742e+00,-2.675251483917236328e+00,8.051286339759826660e-01,2.498526811599731445e+00
2.821977064013481140e-02,2.304067850112915039e+00,-1.797784090042114258e+00,-2.675251483917236328e+00,8.051286339759826660e-01,2.429770231246948242e+00
2.821977064013481140e-02,2.304067850112915039e+00,-1.712234258651733398e+00,-2.675251483917236328e+00,6.536860466003417969e-01,2.193343400955200195e+00
1.412769258022308350e-01,2.304067850112915039e+00,-1.712234258651733398e+00,-2.627615928649902344e+00,6.536860466003417969e-01,2.193343400955200195e+00
1.412769258022308350e-01,2.304067850112915039e+00,-1.472949981689453125e+00,-2.579697132110595703e+00,8.500730991363525391e-01,2.193343400955200195e+00
1.412769258022308350e-01,2.304067850112915039e+00,-1.692131161689758301e+00,-2.579697132110595703e+00,8.500730991363525391e-01,2.070300579071044922e+00
1.412769258022308350e-01,2.527277946472167969e+00,-1.692131161689758301e+00,-2.579697132110595703e+00,6.100387573242187500e-01,2.070300579071044922e+00
1.085388064384460449e-01,2.669957399368286133e+00,-1.692131161689758301e+00,-2.579697132110595703e+00,6.337612271308898926e-01,2.070300579071044922e+00
1.085388064384460449e-01,2.669957399368286133e+00,-1.594295740127563477e+00,-2.579697132110595703e+00,5.331681370735168457e-01,2.012162685394287109e+00
2.697880752384662628e-02,2.592478275299072266e+00,-1.594295740127563477e+00,-2.579697132110595703e+00,5.331681370735168457e-01,2.012162685394287109e+00
1.594239473342895508e-01,2.774439811706542969e+00,-1.594295740127563477e+00,-2.579697132110595703e+00,2.953022420406341553e-01,2.012162685394287109e+00
1.594239473342895508e-01,2.736105442047119141e+00,-1.594295740127563477e+00,-2.342118740081787109e+00,1.606881469488143921e-01,2.012162685394287109e+00
1.594239473342895508e-01,2.971251487731933594e+00,-1.594295740127563477e+00,-2.342118740081787109e+00,1.606881469488143921e-01,2.135246515274047852e+00
1.594239473342895508e-01,2.971251487731933594e+00,-1.594295740127563477e+00,-2.279522657394409180e+00,1.606881469488143921e-01,2.135246515274047852e+00
1.594239473342895508e-01,3.012459516525268555e+00,-1.594295740127563477e+00,-2.279522657394409180e+00,9.091238677501678467e-02,2.179699897766113281e+00
1.594239473342895508e-01,3.012459516525268555e+00,-1.370808243751525879e+00,-2.279522657394409180e+00,3.202955722808837891e-01,2.382632255554199219e+00
9.687185287475585938e-01,1.891933441162109375e+00,1.035843133926391602e+00,-2.774377584457397461e+00,1.361492395401000977e+00,3.316157460212707520e-01
7.943961024284362793e-01,1.891933441162109375e+00,1.218493342399597168e+00,-2.774377584457397461e+00,1.361492395401000977e+00,3.875764310359954834e-01
7.784637212753295898e-01,1.671741008758544922e+00,1.218493342399597168e+00,-2.774377584457397461e+00,1.361492395401000977e+00,3.875764310359954834e-01
7.784637212753295898e-01,1.910374402999877930e+00,1.041951775550842285e+00,-2.774377584457397461e+00,1.361492395401000977e+00,5.680516362190246582e-01
7.784637212753295898e-01,1.910374402999877930e+00,1.251739144325256348e+00,-2.557946205139160156e+00,1.361492395401000977e+00,5.680516362190246582e-01
5.788689255714416504e-01,1.909596562385559082e+00,1.251739144325256348e+00,-2.348632097244262695e+00,1.361492395401000977e+00,5.680516362190246582e-01
