-2.521421909332275391e+00,-1.608203768730163574e+00,-6.842909455299377441e-01,-1.579589605331420898e+00,2.990298986434936523e+00,-6.639528870582580566e-01
-2.545548915863037109e+00,-1.608203768730163574e+00,-5.723724961280822754e-01,-1.591153025627136230e+00,2.990298986434936523e+00,-6.639528870582580566e-01
-2.545548915863037109e+00,-1.516835212707519531e+00,-5.741335153579711914e-01,-1.718035101890563965e+00,2.990298986434936523e+00,-6.639528870582580566e-01
-2.690508604049682617e+00,-1.516835212707519531e+00,-6.534643173217773438e-01,-1.657991290092468262e+00,2.990298986434936523e+00,-6.639528870582580566e-01
-2.560422658920288086e+00,-1.516835212707519531e+00,-6.534643173217773438e-01,-1.657991290092468262e+00,2.760769367218017578e+00,-6.640194654464721680e-01
-2.560422658920288086e+00,-1.516835212707519531e+00,-5.320195555686950684e-01,-1.657991290092468262e+00,2.760769367218017578e+00,-6.640194654464721680e-01
-2.737559080123901367e+00,-1.516835212707519531e+00,-5.320195555686950684e-01,-1.657991290092468262e+00,2.557415008544921875e+00,-7.085909843444824219e-01
-2.737559080123901367e+00,-1.438220024108886719e+00,-5.320195555686950684e-01,-1.657991290092468262e+00,2.643273591995239258e+00,-5.885518789291381836e-01
-2.737559080123901367e+00,-1.438220024108886719e+00,-6.224389076232910156e-01,-1.848930954933166504e+00,2.643273591995239258e+00,-7.236043810844421387e-01
-2.737559080123901367e+00,-1.422467470169067383e+00,-6.224389076232910156e-01,-1.848930954933166504e+00,2.643273591995239258e+00,-7.287297248840332031e-01
-2.737559080123901367e+00,-1.422467470169067383e+00,-6.224389076232910156e-01,-2.031757593154907227e+00,2.511942386627197266e+00,-6.164286732673645020e-01
-2.737559080123901367e+00,-1.422467470169067383e+00,-5.736905932426452637e-01,-1.831773638725280762e+00,2.388461351394653320e+00,-6.164286732673645020e-01
-2.737559080123901367e+00,-1.422221183776855469e+00,-5.736905932426452637e-01,-1.831773638725280762e+00,2.624812602996826172e+00,-6.164286732673645020e-01
-2.636174678802490234e+00,-1.422221183776855469e+00,-5.736905932426452637e-01,-1.831773638725280762e+00,2.716856241226196289e+00,-6.164286732673645020e-01
-2.636174678802490234e+00,-1.254963397979736328e+00,-5.148968100547790527e-01,-1.862113118171691895e+00,2.716856241226196289e+00,-6.164286732673645020e-01
-2.636174678802490234e+00,-1.254963397979736328e+00,-5.148968100547790527e-01,-1.945903658866882324e+00,2.716856241226196289e+00,-5.900228023529052734e-01
-2.636174678802490234e+00,-1.254963397979736328e+00,-5.148968100547790527e-01,-1.862853765487670898e+00,2.855007648468017578e+00,-7.941436171531677246e-01
-2.458160400390625000e+00,-1.273109436035156250e+00,-5.148968100547790527e-01,-1.862853765487670898e+00,2.855007648468017578e+00,-7.941436171531677246e-01
-2.458160400390625000e+00,-1.273109436035156250e+00,-2.980982363224029541e-01,-1.653535246849060059e+00,2.855007648468017578e+00,-7.941436171531677246e-01
