-3.503756046295166016e+00,6.686143279075622559e-01,-2.889191389083862305e+00,4.664013087749481201e-01,-6.513714790344238281e-01,-9.605287313461303711e-01
-3.503756046295166016e+00,4.937238991260528564e-01,-3.050023555755615234e+00,5.655484795570373535e-01,-6.513714790344238281e-01,-9.605287313461303711e-01
-3.723736047744750977e+00,4.937238991260528564e-01,-3.050023555755615234e+00,5.655484795570373535e-01,-8.839076161384582520e-01,-9.384141564369201660e-01
-3.723736047744750977e+00,4.937238991260528564e-01,-3.050023555755615234e+00,4.928127825260162354e-01,-8.839076161384582520e-01,-9.384141564369201660e-01
-3.723736047744750977e+00,4.937238991260528564e-01,-3.050023555755615234e+00,6.227002143859863281e-01,-6.485006213188171387e-01,-9.384141564369201660e-01
-3.723736047744750977e+00,4.937238991260528564e-01,-3.050023555755615234e+00,6.875341534614562988e-01,-6.485006213188171387e-01,-1.027858614921569824e+00
-3.723736047744750977e+00,4.937238991260528564e-01,-3.086974859237670898e+00,5.439050793647766113e-01,-6.485006213188171387e-01,-1.027858614921569824e+00
-3.723736047744750977e+00,3.793372511863708496e-01,-3.018752574920654297e+00,5.439050793647766113e-01,-6.485006213188171387e-01,-8.124865889549255371e-01
-3.521122217178344727e+00,3.793372511863708496e-01,-3.230103969573974609e+00,6.854162812232971191e-01,-6.485006213188171387e-01,-8.124865889549255371e-01
-3.521122217178344727e+00,3.793372511863708496e-01,-3.217045545578002930e+00,8.872295618057250977e-01,-6.485006213188171387e-01,-8.124865889549255371e-01
-3.378793239593505859e+00,3.793372511863708496e-01,-3.008135080337524414e+00,8.872295618057250977e-01,-6.485006213188171387e-01,-7.996442317962646484e-01
-3.438738584518432617e+00,3.222779333591461182e-01,-3.008135080337524414e+00,8.872295618057250977e-01,-4.288505017757415771e-01,-7.996442317962646484e-01
-3.438738584518432617e+00,3.222779333591461182e-01,-3.008135080337524414e+00,1.049498677253723145e+00,-4.288505017757415771e-01,-5.559335350990295410e-01
-3.438738584518432617e+00,4.499964416027069092e-01,-3.106100559234619141e+00,1.049498677253723145e+00,-4.288505017757415771e-01,-6.106901168823242188e-01
-3.508730888366699219e+00,2.772995829582214355e-01,-3.106100559234619141e+00,1.049498677253723145e+00,-4.288505017757415771e-01,-3.959870338439941406e-01
-3.508730888366699219e+00,4.379208981990814209e-01,-3.106100559234619141e+00,1.049498677253723145e+00,-4.288505017757415771e-01,-3.072109818458557129e-01
-3.508730888366699219e+00,5.583913922309875488e-01,-3.106100559234619141e+00,1.049498677253723145e+00,-5.651085972785949707e-01,-3.072109818458557129e-01
-3.574768304824829102e+00,4.216270446777343750e-01,-3.106100559234619141e+00,1.049498677253723145e+00,-7.629395127296447754e-01,-3.072109818458557129e-01
-3.574768304824829102e+00,4.216270446777343750e-01,-2.911100864410400391e+00,1.049498677253723145e+00,-7.629395127296447754e-01,-2.473653107881546021e-01
-3.610605955123901367e+00,4.216270446777343750e-01,-2.911100864410400391e+00,1.049498677253723145e+00,-1.007612228393554688e+00,-2.322174906730651855e-01
-2.439601659774780273e+00,-2.760657787322998047e+00,-4.177618324756622314e-01,-2.147371768951416016e+00,8.728945851325988770e-01,1.315043330192565918e+00
-2.439601659774780273e+00,-2.997285842895507812e+00,-4.177618324756622314e-01,-2.147371768951416016e+00,8.728945851325988770e-01,1.107995271682739258e+00
-2.534414768218994141e+00,-2.997285842895507812e+00,-2.681925296783447266e-01,-2.147371768951416016e+00,8.728945851325988770e-01,1.107995271682739258e+00
-2.475099802017211914e+00,-2.997285842895507812e+00,-2.681925296783447266e-01,-2.147371768951416016e+00,1.041868448257446289e+00,9.372430443763732910e-01
-2.481511592864990234e+00,-2.773036956787109375e+00,-2.681925296783447266e-01,-2.147371768951416016e+00,1.041868448257446289e+00,8.368225097656250000e-01
-2.336708068847656250e+00,-2.935916423797607422e+00,-2.681925296783447266e-01,-2.147371768951416016e+00,1.041868448257446289e+00,7.291275262832641602e-01
-2.336708068847656250e+00,-2.935916423797607422e+00,-1.379353553056716919e-01,-2.147371768951416016e+00,1.092443466186523438e+00,7.291275262832641602e-01
-2.578698396682739258e+00,-2.935916423797607422e+00,-1.717314869165420532e-01,-2.220574617385864258e+00,1.092443466186523438e+00,7.291275262832641602e-01
-2.578698396682739258e+00,-2.983702659606933594e+00,-1.717314869165420532e-01,-2.220574617385864258e+00,1.312911033630371094e+00,7.291275262832641602e-01
-2.578698396682739258e+00,-3.047392129898071289e+00,-1.717314869165420532e-01,-2.105977296829223633e+00,1.312911033630371094e+00,7.888918519020080566e-01
-2.648564577102661133e+00,-3.047392129898071289e+00,-1.717314869165420532e-01,-2.019327878952026367e+00,1.312911033630371094e+00,5.940474867820739746e-01
-2.447470426559448242e+00,-3.270699024200439453e+00,-1.717314869165420532e-01,-2.019327878952026367e+00,1.312911033630371094e+00,6.104390621185302734e-01
-2.447470426559448242e+00,-3.025384902954101562e+00,-1.717314869165420532e-01,-2.003291606903076172e+00,1.312911033630371094e+00,8.004789948463439941e-01
-2.447470426559448242e+00,-3.025384902954101562e+00,-1.717314869165420532e-01,-1.991869568824768066e+00,1.312911033630371094e+00,5.725967288017272949e-01
-2.447470426559448242e+00,-3.213387966156005859e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,1.312911033630371094e+00,4.917006194591522217e-01
-2.334571361541748047e+00,-3.293936014175415039e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,1.312911033630371094e+00,4.917006194591522217e-01
-2.272557258605957031e+00,-3.484171152114868164e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,1.520511865615844727e+00,4.917006194591522217e-01
-2.272557258605957031e+00,-3.484171152114868164e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,1.757863998413085938e+00,5.346775054931640625e-01
-2.143552780151367188e+00,-3.549047946929931641e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,1.757863998413085938e+00,5.991446375846862793e-01
-1.969311952590942383e+00,-3.362417936325073242e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,1.757863998413085938e+00,7.493963837623596191e-01
-1.777078986167907715e+00,-3.362417936325073242e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,1.757863998413085938e+00,7.493963837623596191e-01
-1.986474037170410156e+00,-3.362417936325073242e+00,-1.650745570659637451e-01,-1.991869568824768066e+00,2.007476568222045898e+00,7.727368474006652832e-01
-1.986474037170410156e+00,-3.389590263366699219e+00,-3.593689501285552979e-01,-1.991869568824768066e+00,2.007476568222045898e+00,5.341177582740783691e-01
-1.957176089286804199e+00,-1.330974221229553223e+00,2.083381652832031250e+00,5.436150431632995605e-01,-3.401693329215049744e-02,9.892091155052185059e-01
-1.957176089286804199e+00,-1.493536472320556641e+00,1.900606155395507812e+00,5.436150431632995605e-01,-3.401693329215049744e-02,9.892091155052185059e-01
-2.068480253219604492e+00,-1.493536472320556641e+00,1.954848885536193848e+00,5.436150431632995605e-01,-3.401693329215049744e-02,9.892091155052185059e-01
-2.151489973068237305e+00,-1.493536472320556641e+00,1.954848885536193848e+00,4.764237403869628906e-01,-3.401693329215049744e-02,9.892091155052185059e-01
-2.151489973068237305e+00,-1.590504765510559082e+00,2.069108724594116211e+00,4.764237403869628906e-01,-3.401693329215049744e-02,9.892091155052185059e-01
-2.151489973068237305e+00,-1.590504765510559082e+00,2.172547578811645508e+00,4.764237403869628906e-01,1.818067580461502075e-01,9.892091155052185059e-01
-2.151489973068237305e+00,-1.590504765510559082e+00,2.197733879089355469e+00,2.948559820652008057e-01,1.782121062278747559e-01,9.892091155052185059e-01
