,jaw_dot_dot,tongue_dot_dot,shape_dot_dot,apex_dot_dot,lip_ht_dot_dot,lip_pr_dot_dot
0,0.571813551456516,0.45014851074346546,0.46438254997915096,0.4894139451299403,0.5033282942256041,0.5536632712950085
1,0.5702367048936656,0.44437905256313404,0.43414205786786775,0.4686781328648029,0.4960432732585641,0.5295933019920627
2,0.5687871996142756,0.44595787800307496,0.46093475564491093,0.4729661100865626,0.49245621825951286,0.5384513804082455
3,0.5702367048936656,0.4504284257417077,0.4490008777907711,0.466927876779631,0.49245621825951286,0.5393707885836991
4,0.5629811930564904,0.4564590366535042,0.4421668379469943,0.487443963494592,0.49245621825951286,0.5289566005554992
5,0.5714080392966081,0.44041362656128086,0.46435215192035223,0.4845692451115389,0.5032034706142938,0.5246521767739791
6,0.5498390727414713,0.44582604572403034,0.44784450057841113,0.47954401802712987,0.48552738673464235,0.5486852892973049
7,0.5631972647036412,0.4258483742696977,0.4500119931332191,0.4622452767025674,0.4859843486284837,0.5360979435954282
8,0.5773811550851858,0.440824442966241,0.4632785230159244,0.48274926752554154,0.49245621825951286,0.557014727345921
9,0.5749689736234052,0.4338254223211663,0.4502696804672816,0.46966889883388047,0.4893166554449655,0.5329419758321359
10,0.5693964298770543,0.45014851074346546,0.4490691868440819,0.4692648645652202,0.49245621825951286,0.5265915361321847
11,0.5733581832519623,0.45014851074346546,0.44968468922646,0.47267199255236,0.5091935582744959,0.5356314322297938
12,0.5641327474882443,0.45870317432612606,0.44623599023015853,0.4783327410992761,0.5087672810727748,0.5294159553437631
13,0.591982807168441,0.4406087203443748,0.4502696804672816,0.480101745067592,0.5087223909824031,0.5425273477191055
14,0.574183871921105,0.44680723745268985,0.46144531457778515,0.4783327410992761,0.5009384164555293,0.5354745431574872
15,0.549999616815872,0.4562148375449178,0.4566190794161689,0.46708803418366823,0.49245621825951286,0.5338607341481234
16,0.5581049393968138,0.43930040221891,0.43724913915397323,0.4974588944118502,0.48531562181469795,0.5409782744604577
17,0.5504737966115459,0.43967377856878953,0.44305713496437016,0.4695605364290375,0.5007764609771512,0.5417240726795418
18,0.5699189123233699,0.4698985208064608,0.4598216652753482,0.47584443475414107,0.4837461607575661,0.526700387592757
19,0.5652046100216176,0.46674838564452303,0.466782155495605,0.45394995294862894,0.4757942940070596,0.5367568848475702
20,0.5717057236378956,0.44257159297228565,0.4384675510935109,0.4720649406527275,0.4759133020311817,0.5367050553058512
21,0.5730976911716502,0.4577504663251987,0.44723007248223107,0.4783327410992761,0.49245621825951286,0.5481927705558371
22,0.5787823024626181,0.4398051530549613,0.4691355384348574,0.4783327410992761,0.49245621825951286,0.5447730313338482
23,0.5702367048936656,0.4478161196159837,0.4608416143247809,0.48626711863993793,0.5024904061087782,0.5474168026110392
24,0.5683612477174625,0.47132168374641725,0.43703334368087665,0.47718271704898557,0.501611587100768,0.5463378929282251
25,0.5587846800892567,0.45748120366023826,0.4695570120080742,0.4703101399895501,0.49245621825951286,0.5511463395884115
26,0.4625604763843882,0.526524350099457,0.5448941781448374,0.3141579480916142,0.3003359914427413,0.4412392724814179
27,0.26421938610210616,0.34718145215085333,0.1516874230303976,0.5475161321127772,0.35876104779828644,0.719022836084384
28,0.5702367048936656,0.4557243732256403,0.4496435412380093,0.4844504235822493,0.4819670325862053,0.5303246148436473
29,0.5714084236182633,0.4347464082528614,0.462582258341546,0.4853764622899191,0.5054486445825329,0.566514586662719
30,0.5718527668906865,0.45014851074346546,0.4515778677479903,0.4784125769841322,0.5129588039328253,0.5315741906194495
31,0.4393387382077522,0.524601780944614,0.31623124598441354,0.3570830941434395,0.4641093850015727,0.5818135327235613
32,0.5613905011638235,0.45944462499595107,0.4595655284119085,0.46924894505235876,0.48739105538540994,0.5334998671865963
33,0.5610527096483728,0.44495212073875895,0.4570892492519115,0.47867888445886464,0.5251150321913697,0.5384513804082455
34,0.5702367048936656,0.45014851074346546,0.4367891273303228,0.4595462942431756,0.5090733468838158,0.5267086278107872
35,0.5586188611392007,0.44352670498921337,0.44201168133578544,0.4794642331039004,0.47382333154602596,0.535685474542995
36,0.594818392466336,0.4562728750610518,0.46139455013763647,0.4708557527768511,0.4786936440133364,0.5368248276547514
