,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
0,0.6513127823178427,0.6866205411235159,0.4637431692710695,0.5887807800073236,0.4943964128786762,0.5154605280728866,0.5121338132012786,0.29991673601408564,0.6322384089693193,0.3434043849553193,0.7584422819965728,0.25929075948696917,0.1736985244391039,0.5197373499739679,0.5064854030502116,0.4836618124615339,0.5109114017671448,0.537537331497004,0.4807296116051996
1,0.6285439159518591,0.6706360198510427,0.442788527330298,0.5827466530495417,0.5039518333777012,0.5092611203635057,0.496908622007673,0.27478543541503586,0.529235229660758,0.7430257790560831,0.28786801233554243,0.24459549498916422,0.3563074293171524,0.5148367755105392,0.5213598804173499,0.4846385450881653,0.4931993198948643,0.5538298453679122,0.4964919826235714
2,0.638836272978727,0.675245606278576,0.44200463525339917,0.5952638583249162,0.5129955641887715,0.5118617470802742,0.5006005174812734,0.3389198789208975,0.6004491116138879,0.1957470547688953,0.5668368707919607,0.3945055742337299,0.1348011980037797,0.5345540392233441,0.5462614720755717,0.4836618124615339,0.4931993198948643,0.5157403131447575,0.49062827059198283
3,0.6161262767494434,0.6568179098582365,0.4201893613900919,0.582085547115987,0.5179373687014273,0.513513313995232,0.5115958457614491,0.26829258659132804,0.3164114630356277,0.5671742431588159,0.34699463999227786,0.3588761794179683,0.3292526220027035,0.49379088798730364,0.5213598804173499,0.4836618124615339,0.48349819921629794,0.5297709613160446,0.49062827059198283
4,0.6842595940692335,0.7178521029595779,0.5080417316802753,0.7169034367786179,0.6226523304754542,0.45755269568574214,0.5654528583498647,0.7103743128406239,0.7440450038364339,0.7710194618108536,0.768965881136152,0.33150102395032177,0.600772131359287,0.730730599843471,0.7516780965399168,0.6509796397791371,0.9048832914950157,0.6758307881923296,0.3760344627844794
5,0.6278210250345174,0.6692293391986065,0.43559902681213797,0.5834026231583013,0.5083977830246114,0.5208253897414037,0.4989361817220024,0.326497439956784,0.31096761394233474,0.6429828948572015,0.6177906750301128,0.07074352846469555,0.21548768707990512,0.5136915491847918,0.5323425024599258,0.4836618124615339,0.5103678050592507,0.5452030487037816,0.49808908347235636
6,0.6267837894586977,0.6665953033237342,0.4321906741028607,0.5772981591565961,0.5109425163787967,0.5090689437059834,0.4936990688564949,0.3765468459057017,0.6506823625690983,0.2344819102309438,0.6712624978649846,0.28790628205966806,0.7575289353430507,0.50218829212519,0.5173262036628095,0.4836618124615339,0.5036751327296142,0.5363567959480152,0.510195034492687
7,0.6329233322383706,0.6720397586390279,0.43419248185089204,0.5727203134195435,0.510332287701882,0.5081180833733402,0.5244300920534425,0.6652295747023546,0.6407574993560649,0.4834770134270012,0.4152472789071627,0.4791792392984147,0.4657786543897352,0.50218829212519,0.5137249323371678,0.4708476348250782,0.5039260238578471,0.5402937226656549,0.4858682571752256
8,0.6151400920563119,0.6615061685232455,0.4374769209813795,0.601037101431572,0.5151202068436899,0.5098066812057531,0.5045455475471331,0.31953232069273796,0.4640967188312425,0.3789643382238689,0.8061568908834854,0.31250777109032407,0.21876989446913617,0.50218829212519,0.5280437879981886,0.4836618124615339,0.4836226127886156,0.5363567959480152,0.48613744396180575
9,0.6187815063257786,0.6605726612064771,0.42971924196649824,0.5822510845086682,0.5072567144734098,0.49996365928603087,0.5039275444311269,0.22314708989073412,0.36478777483291114,0.5180210406829143,0.2595241382453634,0.4508089837722262,0.4912854547787315,0.4918574010518648,0.539632409078404,0.4888956603164876,0.4763000232721885,0.527842316782111,0.49062827059198283
10,0.6161211868928637,0.6571768229664652,0.41688282230550466,0.5605886369310216,0.529903397265234,0.5074021923143381,0.5055266456324181,0.20021907279933096,0.6345001083084688,0.24887574821547814,0.23377898524832863,0.44081976708288306,0.6606146808268452,0.50218829212519,0.5188081466633954,0.4836618124615339,0.4944943524812318,0.5517874627333892,0.49062827059198283
11,0.6305259995813002,0.6686987503873852,0.42706104115453575,0.5659319267067745,0.521454825298924,0.50613083749351,0.5084763569308034,0.754769866054111,0.8560292624749162,0.5480457209909712,0.33837529046824244,0.4628119768266037,0.5048645509752925,0.4910670562764251,0.5213598804173499,0.4561590141900725,0.4931993198948643,0.5397070198837997,0.49062827059198283
