,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
0,82156.98975210969,61339.668678840484,58348.07984446727,7910.4714133330845,-26059.15167430703,8983.89816284176,5692.839622497554,-2.3142168521881104,1.6023945808410645,-1.3011885881423952,1.930192828178406,-0.2361460030078888,-2.853337049484253,22.986197471618652,-18.035399913787842,0.0,23.88693094253542,1.1739104986190823,-13.180279731750488
1,13911.932344663568,15276.825112416218,18910.496339605983,-1962.0233422017818,-12192.070819183946,-866.8899536132471,-5564.117431640616,-2.543283462524414,0.7077915668487549,2.1693778038024902,-2.4563632011413574,-0.3269084692001343,-1.2637270689010622,16.567301750183105,0.0,1.2201666831969993,0.0,17.374992370605458,7.807660102844216
2,44761.184339304375,28560.342015924147,17435.17601063651,18517.499925985278,932.4323255887634,3265.4762268065356,-2834.4631195068387,-1.9587112665176392,1.3262982368469238,-2.583538770675659,0.14410309493541712,0.5989822149276733,-3.191938161849976,42.39346981048584,30.19334077835083,0.0,0.0,-20.50078511238098,0.0
3,-23307.42177741378,-24543.037374074855,-23622.155682138946,-3043.6652943079066,8104.11072050627,5889.797210693288,5295.085906982404,-2.6024644374847408,-1.140625,0.6421712040901184,-1.9052020311355593,0.3789241313934327,-1.4992390871047971,-10.99913120269771,0.0,0.0,-13.083159923553444,-6.5488755702972465,0.0
4,180908.37347164066,151340.14618247666,141719.9770640121,217533.21649139965,160069.25362653757,-83030.98678588867,45115.01789093021,1.427019119262695,2.57345700263977,2.4124927520751953,2.0282907485961914,0.20984676480293277,0.8643374443054198,299.35046434402466,279.2623251676559,209.01896059513092,555.2067041397095,138.6912778019905,-152.5841474533081
5,11745.213485660564,11223.17159745819,5379.531322661286,-888.7841638042814,-5739.990218670386,17508.602142333984,-4065.012931823748,-2.0719392299652095,-1.1879059076309202,1.3005417585372927,0.61907958984375,-1.4006716012954714,-2.489562511444092,15.067255496978715,13.316500186920166,0.0,23.153823614120476,8.796608448028541,9.93423461914067
6,8636.310289557192,3632.629448314262,-1035.1425699335691,-10876.358052096932,-2047.0053645953712,-1172.2564697265625,-7937.145233154261,-1.6157492399215698,1.7625839710235596,-2.247140645980835,1.1175283193588257,-0.059407748281955726,2.2289049625396733,0.0,-4.8908591270447,0.0,14.127928018569923,0.0,26.053571701049847
7,27038.34413346474,19322.001010829554,2732.350114828392,-18366.21670885165,-2932.585481530552,-2683.1626892089844,14784.264564514142,1.0155341625213623,1.6763845682144165,-0.0847087800502777,-1.2689708471298216,1.1219527721405027,-0.3107803761959076,0.0,-9.257423877716086,-16.007894277572635,14.466285705566428,3.914833068847634,-6.338061392307284
8,-26263.310310259396,-11032.809460203232,8913.813049931425,27963.16003417729,4015.7703625702366,0.0,82.34977722166654,-2.135424852371216,0.14205069839954376,-0.9923633337020874,2.374974489212036,0.09253860265016557,-2.4609909057617188,0.0,8.104281127452847,0.0,-12.915372848510787,0.0,-5.979633331298739
9,-15348.909835964761,-13722.912014257672,-5686.489585544018,-2772.827930009143,-7395.939306663521,-15640.449523925672,-374.5794296264826,-3.0139563083648677,-0.7204671502113343,0.21529352664947507,-2.7205765247344966,0.9467293620109558,-0.08874375373125075,-13.531661033630327,22.155559062957742,6.538295745849607,-22.790789604187054,-8.466696739196777,0.0
10,-23322.6775898418,-23508.75188773081,-29845.211730010204,-38214.97251839226,25469.53023563409,-3820.7054138183935,807.7383041381659,-3.2229404449462886,1.6220378875732417,-2.1221354007720947,-2.960565328598022,0.8850328922271729,1.385266661643982,0.0,-3.093993663787886,0.0,1.7465114593505415,15.344071388244629,0.0
11,19852.825883380232,9694.165567639246,-10689.343692561124,-29472.763304449072,13208.737465802364,-5840.873718261719,2988.6484146118164,1.8316754102706907,3.5460624694824214,0.4760469496250153,-1.9855490922927856,1.0208635330200193,0.029462238773703575,-14.566874504089332,0.0,-34.357404708862305,0.0,3.331422805786155,0.0
12,2307.9245998739493,-4189.86725284686,-16349.667725151028,-21838.88478383393,782.4541292711913,-4225.15869140625,7254.648208618181,0.8746363520622253,2.726696968078613,1.4045130014419556,3.162482261657715,0.289806842803955,-0.9445540904998782,-14.564478397369385,2.7681350708007812,-22.51657247543335,-5.08112907409668,16.3228765130043,0.0
13,2796.4104642242305,138.97164937581863,-14493.375822183018,-12661.130804861037,701.3606560478536,18285.942077636788,6011.772155761719,-1.8835835456848145,-2.4475345611572266,0.8179333209991455,-3.0547239780426025,0.4924492239952088,-0.569010019302368,20.843946933746338,-7.0646524429320845,-21.621739864349365,-24.891185760498047,-14.305096864700323,-16.277438402175893
14,384413.71890835464,371571.6671705592,294745.8515031063,-96297.01550002824,-266294.4028879523,339041.5191650391,41303.706169128454,0.5245864987373352,-0.7266676425933837,-0.44877538084983837,0.7597412467002868,-0.7252915501594542,-1.2854317426681519,0.0,-20.883327722549428,0.9721308946609497,7.515090703964256,-14.25331234931948,0.0
15,-25437.880035025166,-25541.79859400264,-29166.225731835093,2862.832164479663,24879.760411699717,27939.31961059572,-995.4929351806726,-0.3969777822494506,2.7380290031433105,-0.5856674313545228,0.9633928537368774,-0.3543601334095001,-1.8113585710525513,-13.695931434631348,23.380184173583938,0.0,0.0,-20.37510722875595,24.342596530914307
16,5209.014879931786,5557.689411276599,5889.460331038805,-14386.886871115257,-6916.125071307455,-2274.4178771972825,-3541.564941406196,-0.3803566992282867,1.3483628034591673,-0.635269045829773,-3.230465888977051,0.43887996673583984,0.18469953536987302,0.0,0.0,-13.9307141304016,7.4754238128661665,-21.486160159111034,16.03253427892923
17,45559.02964380168,33886.63089032825,21196.143906119643,160.16078920742416,-7965.2769861299075,23852.92053222651,-5180.811882019025,2.060295581817627,2.447587728500366,-2.473574161529541,-0.8451478481292723,0.5258392095565795,-3.0214171409606934,0.0,-10.283994674682662,0.0,17.019188404083263,-19.495639204978932,11.274933815002441
